ID,Nom d'équipe,Score
9,alphabeta7,58
6,alphabeta4,48
5,alphabeta3,40
7,alphabeta5,38
4,alphabeta2,22
8,alphabeta6,22
1234,asdf,-10
2,montecarlo,-20
3,alphabeta,-22
